year;ICSE;ICSM;WCRE;CSMR;MSR;GPCE;FASE;ICPC;FSE;SCAM;ASE
2013;49;71;62;64;46;27;30;50;37;36;33
2012;45;70;65;64;41;32;31;38;34;42;44
2011;52;80;55;71;41;26;27;54;29;42;43
2010;41;74;44;65;36;26;25;44;27;36;41
2009;41;81;50;54;35;31;29;48;29;38;38
2008;38;82;61;52;32;23;30;56;25;45;47
2007;35;89;41;39;32;27;28;48;28;36;35
2006;35;80;42;43;23;29;25;37;29;34;43
2005;45;60;40;51;20;20;25;33;33;34;52
2004;47;57;39;40;11;21;20;43;26;38;50
2003;44;57;37;38;;23;14;37;31;39;55
2002;45;73;41;39;;25;12;37;23;32;51
2001;37;64;42;30;;10;12;32;37;33;54
2000;46;42;19;34;;7;15;27;26;;54
1999;43;65;56;46;;;13;36;23;;53
1998;38;54;43;44;;;14;33;24;;59
1997;50;43;46;12;;;;37;39;;49
1996;35;46;41;;;;;;18;;30
1995;31;45;36;;;;;;23;;27
1994;30;44;;;;;;;17;;21
1993;;;;;;;;;14;;
