year;ICSE;ICSM;WCRE;CSMR;MSR;GPCE;FASE;ICPC;FSE;SCAM;ASE
2013;1.755;0.437;0.387;0.266;0.435;;0.500;0.280;1.162;0.278;
2012;1.978;0.514;0.292;0.281;0.439;0.188;0.613;0.237;1.118;0.143;0.386
2011;1.404;0.212;0.236;0.296;0.244;0.269;0.926;0.204;1.207;0.190;0.721
2010;1.366;0.324;0.227;0.215;0.389;0.346;0.760;0.227;1.259;0.111;0.439
2009;1.195;0.383;0.180;0.259;;0.452;0.517;0.354;0.966;0.237;0.579
2008;0.816;0.329;0.115;0.327;;0.739;0.400;0.321;0.920;0.244;0.255
2007;0.800;0.404;0.268;0.513;;0.444;0.357;0.354;0.786;0.111;0.343
2006;0.943;0.450;0.333;0.605;;0.517;0.480;0.324;0.655;0.147;0.256
2005;0.733;0.483;0.450;0.529;;0.850;0.720;0.212;0.515;;0.288
2004;0.638;0.526;0.564;0.575;;;0.600;0.395;0.538;;0.240
2003;0.864;0.667;0.703;0.447;;;;0.432;0.323;;0.145
2002;0.644;0.452;0.561;0.359;;;;0.486;0.522;;0.255
2001;0.892;0.484;0.548;;;;;;0.216;;0.204
2000;0.761;0.476;0.947;;;;;;0.308;;0.148
1999;0.814;0.415;;;;;;;0.652;;
1998;;;;;;;;;0.375;;
